review_title,review_body
Not worth it,Overcrowded and not free.Bunch of people dressing the same way and taking selfies. IMO you can visit other great attractions in Seoul which are all free and less crowded.There is also a lack of places to rest and get a break from the sun.Take a picture and leave.
"Forget the day tour, go by yourself!","I decided to go by the day tour, you might miss the best part of this castle. I visit two times; one time with the day tour and the other time by myself. In day tour, the guide will give you an explanation about the place, the history of the castle, and such. But then again,you have Google and every part of the castle have a short yet detailed explanation about it. Without the day tour, we can go into more places that much more interesting for an international tourist like me. Places that day tour didn't show us, and walk slower, take more pictures.Watch the time, if I'm not mistaken at 12.00 KST, they have a guard changing ceremony (show). Watch it, definitely worth of your time."
Enjoyed the changing of the guard!,Very large area to walk around & pretty much the same in each area.. bit hard to condense the tour here I guess but wished we could..
Grand Palace,A must visit attraction when in Seoul this attraction is busy with visitors everyday. One has to queue to buy tickets and this can be uncomfortably cold in March and April. Do note that seniors get free entrance - do show your passport to get your complimentary tickets into the palace ground. The foot ways are uneven and one must be sure footed to prevent any tripping. One can see many people in rented period Korean costumes around the palace ground. Do rent one if you fancy taking photos with the palace in the background (but then there may be many people in the background too).
Beautiful,"Lovely palace grounds. But they could benefit from more exhibits. The area appears big, but could be completed within a 30min walkthrough."
History,Excellent place to visit for the history of KoreaFree to enter the museum 3 floors of exhibits Easy to get to via subway
Beautiful palace especially during cherry blossom,"Second visit to this beautiful palace. The scenery is much prettier with the cherry blossom. Even though the place was crowded during cherry blossom, we able to take some beautiful photos. The entrance fee is free of charge when you are wearing hanbok, which the entrance fee is 3,000 won per person. Estimate spending time at this palace for at least 2 hours, because the area is huge."
Beautiful Palace,"We bought a combination ticket that allowed us to visit 4 palaces (Gyeongbokong, Deoksusong, Changdeokgung & Changgyeonggung), secret garden (is within Changdeokgung palace) and Jongmyo Shrine. It saved us $4000 won for visiting these places. Great values. We joined the free guided tour which took about 1.5 hours. We were fortunate to have a good English speaker tour guide. Very interesting to know the history and the purpose of each building. She also explained the building architecture, heating system used in the old days. The weather was very cold that day and raining but we still wanted to finish the tour. I definitely will recommend you to join the free tour. If not it will be meaningless just to go thru each building and you might miss something interesting. To us, is a MUST. Next to Gyeongbokong palace there is a National Palace museum. It’s free. Nice museum. "
Beautiful and traditional,Did not manage to enter the palace as it was closed to public on the day we visited. Still we got to walk around the perimeter of the palace. Lovely and beautifully crafted traditional korean architechural wooden buildings..so rich in history. What a lovely sight to see and immense in the korean culture..in this case...in their buildings such as the palace. Surrounded by charming cherry blossoms and the cool weather which makes the walk around the place even more attractive. Though it was packed with visitors..the place looks spacious and serene. Definitely a great place to relax and take beautiful pictures with a landscape so amazing to look at.
The iconic of Seoul,"Very large area... must wear a comfort shoes... the palace has a ceremony every 9 o clock. If you want to wear hanbook costume, just go outside..you will find many places rent it, worth 4900 won(2 hours) If you want to set your hair in korean style, you must pay 5000 krw. If not..just wear a nice bando..free. "
must visit!!,"for first time visitors,try renting hanbok and explore the whole place while taking pictures.its hard to beat the crowd but there are parts of the palace that are less crowded..it took us maybe 2 hours to explore this wonderful palace while taking hundreds of pictures."
Different prices for Koreans and foreigners,"If you're a foreigner, you go into a foreigner-only queue where you pay a full-rate entry price to view the palace. If you are Korean, you go into a Korean-only line where you pay a special, discounted rate. This is typical of a foreigner vs. Korean mentality you find in many places in Korea, but it was surprising to experience this as a foreigner at such a big tourist destination."
Interesting,A very interesting experience. Good value for money and very easy to get to. Beautiful buildings and really well kept grounds.
Amazing architecture with historical value,"I came here from Chunjeongno Stn, commuting a public bus. It took me only 20 minutes to arrive here. wonderful place. entrance fee just 3000 krw per person but If you rent their Hanbok , you will get a free entrance. Goodlucl"
Great place to spend a morning or afternoon,Only 3000 Won entry. £2 or $2.50 US. Very reasonable for entry to such a beautiful place. Changing of the gaurd takes place outside the charged section so it's completely free. The 10am one is less busy. Perfectly timed to then take the 11am English tour around the palace. We absolutely loved it. Informative and friendly lady who guided us around in perfect English with subtle humour also. Highly recommend
Beautiful Cherry Blossoms,"We got there by taxi and realized that because of its central location many other attractions were within walking distance. The queues were long for the entrance tickets and some people approached us offering Hanbok rentals since wearing one grants you free entrance to the cultural attractions. The rental wasn't worth it considering the starting price was 10,000 won while the entrance only cost 3,000 won. If you're going to +3 places that have entrance fees then it might be worth it there's also a penalty for late returns. Inside the Palace we saw tons of cherry blossoms in full bloom. We rushed to the front entrance when we heard the drums for the changing of the guards but we couldn't properly appreciate it since the crowd was huge and we could only watch from a distance. "
Beautiful palace,"Easy walking, beautiful surroundings you can get into palaces free if you are in traditional dress, it was lovely to see so many doing this. It was a large palace but not too crowded"
Interesting visit,"This palace is in the same grounds as the Folk museum and, luckily I visited in Springtime when all of the cherry trees were in full bloom. It was built for the founder of the Joseon Dynasty, destroyed by the Japanese in the 16th century and rebuilt in the 19thC. It has four gates leading to it, the most important being the southern gate outside which there is daily a colourful changing of the guard ceremony."
Great tour,S. Korea has really revitalized this palace since I was a kid. We took the tour sponsored by the Korea Tourism Bureau.
Wonderful experience,"When we went in December, it was getting cold but we chose to not wear jackets over our hanboks. It was the best decision! We took some stunning pictures and because it was colder, it wasn't too packed. I loved it!!"
Visit once if you have not been,"We went with a youth guide who we met while exiting the metro station. He gave us a nice tour of the place lasting almost 2 hrs. Crowds aplenty, many were dressed in traditional costumes from one of the many shops nearby. Do catch the changing of the guard."
Interesting walking around in hanbok,Was good experience to walk around the palace in hanbok and admire the cherry blossom and scenery. Have an enjoyable morning walking around with many photo taking places
"Point ""must to see"" in Seoul.","Incredible palace. Totally different, then what we have in Europe. Mistical place full of the spirit of the old times. Great initiative of the young people to be the tour guide for free and in the same time to practice English. You can rent or buy the dresses from the royal family time, walk in palace and feel like a queen or king. Fully recommended for all families."
Four museums in one,"If you love museums, as we do, this is the place to go. The main event is the palace grounds. Though reconstructed, it give you an idea of royal life. Second, on the grounds (but I don't think you have to enter the palace to get there) is the National Palace Museum, which tells more of the story about what went on in the palace. Third, and my favorite, is the National Folk Museum, also free and outside the palace itself. This is where you learn how regular people lived - clothing, making kimchi, village life, etc. Finally, tucked away in a small building on the north perimeter is a library of material about the palace and the Josean Dynasty. All the signage throughout all the museums are in English. "
Cosplay day at the palace,"The palace is huge and you can find lots of picture-worthy spots. For entrance, you ca choose to rent costumes (hanbok/traditional korean attire) or buy entrance tickets. If you choose to rent hanbok, entrance will be included already, this option however, is more expensive compared to the regular entrance fee but you get to experience wearing hanbok and you will definitely enjoy taking pictures with it. Recommended time is 1 to 2 hours depending on travel speed. "
A Large Palace,"Arrived here at 2 pm and very crowded because many visitors from locals and foreigner. Cost me 3000 Won per person (free of charge for people using hanbok). There's a guardian changing ceremony at 10 am and 2 pm. But it's not a real guardian, only some actor (but they do it very very serious and nice to watch). This palace is very large, but never empty of visitors since it's the main palace. Oh good thing is this object provide free locker where we can put our bag. It's located near from the entrance. Many people come here using hanbok (traditional clothes from Korea). Surely can take beautiful photos here."
Best,When you stay in South Korea or you planning to travel you need to visit there. One of the history palaces...
A nice morning visit,A really nice family morning visit to see Korean history and see the sights of an excellently well preserved set of ancient buildings. 
A small forbidden city in the middle of Seoul ,Very nice palace with an interesting museum describing the life of Korean people through different times. You can spend 2 hours to visit the palace and the museum. The change of the guards is a must see. The tip from our guide is to wait outside to see the guards practicing before the official change inside the palace. 
11am free English Tour,"We arrived here in time for the 11am English speaking guided tour of the palace and its grounds. Super impressive!! The tour goes for about an hour and covers a lot of the history of the sight and the buildings along with their uses. Our guide spoke good English, so you’ll have no trouble learning something from the tour. In addition to the tour, you’re free to walk the grounds for as long as you want, something totally worth doing!"
Great place to stroll around for an hour or so.,Pensioners get free entry for a start.It is a large place to walk around and see the gardens and the lake.I watched a performance by the local band and dancers which was entertaining.You are not allowed in the palace grounds so the gardens is all you get.
Palace tour,This day a lot of tourists love to wear Hanbok dress ( the Korean traditional dress) if you wear Hanbok no entrance fee to enter the palace. If you go there in the Autumn you will see some color change very pretty. One day out of the month is free to enter (Every last Wednesday of the month don't forget to bring your passport) Even citizen less than 24-year-old and people who are 65 years old and up are fee enter. Don't for get to check National folk museum of Korea.
Beautiful and elegant,Our second time to visit this palace and caught the Changing of the Guard which is a great ceremony to watch. The palace area is huge so you have to be ready to walk but on a nice spring day it was quite pleasant and breathtaking. 
Appreciation of their culture ,"Actually my 3rd visit . But this time , there is the norm to wear their traditional attire , and the entrance to the palace would be free. If you want the more good quality hanbok it is either you rent or just buy. In doing so , the government was able to highlight their culture . Many would love doing their photo ops for social media motives. Place is huge , so just causally move around . By the way , at the start of the tour is the changing of the guard . But being late in the rental leaves you with the least desired among the traditional clothes. "
Great fun seeing people wearing hanbok dresses,"Alot and alot of people were wearing traditional korean dresses, and it just made it very fun taking photos around. Great palace, with alot of people wearing traditional dresses made it complete . Loved my cruising around there...."
Great outdoor space ,I liked the preservation of their history and culture. I liked seeing locals and foreigners dressing up in their rented or purchased Hanbok . Inexpensive $5+ USD for two adults. 
Amazing Experience,"Just came back from an amazing trip to South Korea and one of the most impressive experiences was visiting Gyeongbokgung Palace. We received a discounted Senior entrance fee which can obtain by showing your passport.The palace itself is massive and even though there were large crowds, we never felt crushed due to the expanse of this palace. Perhaps the most enjoyable aspect of the visit, however, was experiencing the throngs of Korean people who dressed up in the traditional Honok attire. It was simply gorgeous and the pride in which the individuals wore there garb was evident. It truly takes you back in time when you see people in traditional dress and being on those grounds made it even more special. A changing of the guard occurs every hour and that is fun to watch as well. When you finish that, make sure to walk the grounds entirely until you get to the National Folk Museum which is also on these grounds."
Big Palace,"With a group of people who rent hanbok, we entered this palace and it's free if you wear hanbok (Korean Traditional Dress). This is the 2nd time I have visited here. The palace is so big, and we didn't get to walk around much area. It's unique that you wear hanbok and take photos in here, seems like you are really living here. You have to experience it at least once."
Quick Visit of the Palace,We had a visit of the Gyeongbokgung Palace as part of a tour. We had a quick tour of the museum and the palace grounds and the changing of guards. Would love to go back to explore the entire place.
Really nice temple ,Big temple Areal with a long history. But was destroyed while the conflicts. It’s very similar to the forbidden city in Beijing. Take a walk around and use the west entrance! It’s new and nobody’s there. Very close to the bus station with the same name. 
Shouldn’t miss in your Korean trip,This place is like one of the main places you want to see when visiting korea. Old palaces and good for picture taking. Our tour guide gave us good information of history and culture.
"Such a beautiful and historic site, but overrun by hanbok-wearing picture crazy tourists!","When I first visited the palace in 2002, I was really in awe of the beautiful structures and the history of the site. During my last visit with my family, I ended up completely annoyed and found myself hurrying through the palace. The palace is now overrun by tourists that rent hanboks and are only interested in taking their posed photos, without appreciating the beauty and history of Gyeongbokgung. Maybe this doesn't bother you, but the experience was ruined for us. I would recommend going straight to the National Folk Museum first, and then making your way through the palace. I wish that we had done it that way. "
Very interesting place,Try to go early in the day if you want to avoid the crowds. Explore the area in and around the Palace.
Nice palace,"Visited the museum. Very interesting. Next time will consider renting the hanbok and go to palace to take photos. Apparently, entrance fee will be waived. Need to spend at least 2 hours. Weather was cold in March so going into museum was a great idea!"
A step in time,"I enjoyed exploring the palace with the English guided tour. Since we were in hanbok, we got to enter the palace for free and it became much more meaningful as we learn more of the history. There were many photo opportunities and it was nice to catch the changing of guards demonstration."
Gyeonbokgung,"This is definitely one the places you gotta visit if you’re going to Seoul, is such a very significant place.You can take pictures of the guards outside the palace, it’s a very huge place where you can fetch many things, at the back of the palace there’s a huge pretty garden, looks stunning when it’s nos autumn ."
Spring Break Get Away!,"Myeongbokgung Palace is a place to see while in Seoul, you can rent traditional clothes in Habok rental store for $10 and have picture taken while inside the palace ground. Must to see is palace guard. Food is great and affordable. Close to korean Village. "
Must see!,"You must visit ALL the local palaces, they are very inexpensive (1,000 won) and you get to see some cool history. I especially loved seeing all the people in authentic dress, by the way you can rent an outfit and you get free entry to any palace."
Beautiful!,"We visited on a warm, clear day in April and the palace was like something our of a fairy tale with everything blooming and all of the people dressed in hanboks. "
Historical place to visit,It was an amazing view to visit this palace and to admire the historical story behind was really mesmerizing. The building was neatly maintained and clean. There is a museum inside which is very much interesting to see.
Historical place,"This Palace is one of the most popular historical places to visit in Seoul. Some korean dramas have shot scenes here too. There's an entrance fee if you're not wearing a hanbok (traditional Korean clothing). I recommend renting one, I think it adds up to the experience. And lots of tourists are wearing hanbok there when we went there."
History and Scenery,"If you are interested both history and scenery, this is the place to go. At 11am you will be able to witness the guard changing at the front of the palace. Besides that, you are also able to do traditional rental dress at the nearby village. At Spring time, there are lots of sakura flowers around the palace area. Walk further in at the nearby museum, if you are lucky there will be some performances"
Absolute Must See,"Beautifully landscaped, older structures, and beautiful views of Seoul's prominent mountains. We were lucky to visit on a pleasant autumn day, plenty of blue sky and sunshine. It was great, very memorable.We took the free tour, in English. The guide pointed out several interesting smaller details without overwhelming us with too much information. The Palace is where I first became acquainted with Koreans dressing in traditional outfits and strolling historic places. I previously thought this was something daffy that only foreign tourists did. Nope, dressed in traditional vestments is how MANY Koreans experience their own heritage. That was impressive.The Palace is significantly smaller than the Forbidden City in Beijing, which means you can see it all in a morning or afternoon. As an added plus, the back gate of the palace opens up on South Korea's Blue House. It was amazing to see the history of the Palace and the present seat of Korea's political structure."
Marveling at History,"This may be my second time to visit Gyeongbukgung, but the wonderfully preserved remnants of the Joseon Dynasty is still breathtaking. In stark contrast to the sweltering heat I experienced during my first visit; the chilly winds of early spring were the ones which accompanied me during this visit. During my first visit, our sole focus was looking at the changing of the guards ceremony. In this visit though, the weather permitted us to take our time to go through the different structures within the compound. Due to time constraints though, we didn't have time to check out the National Folk Museum of Korea."
Lovely Banqueting Hall by the lake,The banqueting hall by the lake/large pond was the best feature of this Palace as the cherry trees were in bloom and the willows were well and truly weeping. The site overall is a pleasant spot with some nice reconstructed buildings giving a feel of how life was before the palace was destroyed by the Japanese. The changing of the guard at 10.am and 2pm is well worth timing the visit for and puts the British iof the Guard at Buckingham Palace into perspective. This is so much more colourful.
Fantastic Spring Day,We were lucky weather was perfect sun was out and the trees were in full bloom Although there were lots of people becos the grounds were huge once inside you didn’t feel the crowd at allOur family strolled slowly round and took lots of photos and just soaked in the whole atmosphere 
Must see in Seoul,"Beautiful place, but try to visit it as early as possible (opens at 09:00), because there're too many tourists later. As all palaces have sth in common, you may need to visit only one or two."
Huge compound,"Entrance fees is 3000 won per adult. Can easily spend one and a half hour walking around the palace. As it was drizzling, the imperial guards change process was cancelled. This palace is linked to the National Folk Museum of Korea. A must go in Seoul."
Fantastic rebuilding,It is amazing how they have rebuilt all Palaces and other buildings that were burned down along time ago. Must have cost a fortuna and they are still rebuilding . Use a guide to inform you.
Excellent and entrance fees is really not expensive,"I went twice as I really enjoyed the visit. 3000 KRW for the entrance fees. I was there for the change of guards and that was a must-see. There also provide free guides for English, Chinese and Japanese at specific time. You need 2 hours to really enjoy all the sites. Totally worth it."
So so,"Very disappointed. Have seen better and more luxury royal residences in China, Thailand and elsewhere. Probably a must for a day in Seoul but half an hour is probably enough. "
Beautiful!,The Cherry Blossoms were in full bloom and just added to how beautiful and well kept this palace was. This is a must see in the theater district of Seoul. You can even rent traditional dress(see picture) across the street to wear as you tour the various buildings that make up the palace area
Must visit this place!,"We were fortunate to visit here while the guards were being changed and the ceremony exceeds any other such ceremony that one typically can witness. Much grander of a scale, much more pageantry. But even if you don't get to see that take place, the Palace grounds and buildings are impressive enough to warrant a visit here for sure."
Don't miss when in Seoul,"This is the largest among all the palaces in Seoul. Two hours is not enough to cover and see this grand palace. Seeing the palace with the mountain as the backdrop was majestic. We went on a Sunday so the crowd was bigger.Tip 1 : It might be better to go on a weekday to avoid large crowd.Tip 2 : If you want to veer away from the crowd, proceed right away to the farther parts of the palace since most of the tourist remains at the front.We were blessed to witness the changing of guards at 2pm. I think they do this ceremony every 10AM and 2PM. If you want to witness a historical practice, don't miss this one. :)"
Copy of Beijing gugong,"Vast complex, can be combined with other sights, such as folk museum and Bukchon Hanok village. Transport back to city on the Hanok side."
The most beautiful palace,"We visited Gyeongbokgung early in the morning in rented hanboks therefore received free entry. You needn’t feel self-conscious as nearly every other person was dressed in traditonal dress wandering and taking photos. The palace is the most beautiful one we visited and we were able to appreciate the beauty early in the morning when there was less crowds. You needn’t have a tour as you can wander the location yourself even there there were not a lot of explanation signs. Be warned, as British tourists dressed in hanboks we were asked by many Asians for photos, so be prepared for pushy people and smile.One of Seoul’s top attractions!"
An iconic Korean architecture ,"This is one of the most beautiful architecture of Korea dating from Joseon Period. This is the main royal palace of Joseon Dynasty in 1395. Among the main point here is Geunjeonjeong, the throne hall. The Seoul trip is not complete without visiting this palace, as this palace is one of the most important palaces in Korea."
Five days in Seoul ,Easily accessible by metro from the grand ambassador hotel only four stops. Renting a Hanbok entitles you to free entry.
Beautiful,Palace area is huge. Highly recommended. Was short on time. Would suggest to keep 1 day only for Palaces..Worth visiting for 3000 K.wons per person. 
"Great Palace, must see in Seoul","Great palace to see, clean and interesting. Great place to take photos & learn about Korean history! Must visit in Seoul. Only $3,000 Won per person "
4 day city visit,"A beautiful palace, which unfortunately got caught in a fire in the 1800’s then was ruled by the Japanese for about 50 years. The Japanese tore it all down but fortunately stored a lot of the structures. They have spent the last 30 years, restoring and repair the palace, so not much of it looks very old but it is amazing when you read the history. The changing of the guard is a nice ceremony to watch. It is great to visit during cherry blossom as it all looks so pretty. "
Tour,It was great to watch the changing of the guards ceremony & to wear the Hanbok traditional dress for the occasion. Lovely photos with the beautiful palace buildings & environment. Worth the visit. 
Cultural Gem,"Beautiful palace full of cultural touches. It was amazing to see tourists and visitors dressed up in traditional clothing while walking around the sites. However, some part of the park was under construction when we went. Would definitely recommend seeing and dressing up too (as long as we remain respectful towards the culture)"
Great place ,Used Color of Korea for our tour. Can't say enough how pleased we were treated. Ms Ju and her driver Oliver were very professional and it would not have been the same without them. 
Must See!!,"This a great palace with history. It is huge and wear comfortable shoes!!! You can take lot of photos in each corner . good views , good pics and dont forget to wear Hanbok dress because you can get in there for free! "
Don’t Go on Holidays!,"Okay so! When we haven’t really considered the fact that the day when we went to Gyeongbokgung Palace was on a Holiday! The place was pack with people. You can’t take picture without people busy passing by . On the entrance area people flocked from local tourist to foreigners to students who’s having their educational tour.Most of the palace were closed, the one near it was closed that time. The palace is so big that you can just find spots for you to explore. However, popular spots are expected to be crowded. Just see my photo! ONCE AGAIN! Don’t go there on a holiday. Photo edit by my friend Trinity Uy. Thanks for the cool picture ❤️"
Weektrip Seoul,"Very interesting place to visit, most often free tours are available from cultural youth which are quite good"
Incredible Palace ,"Dont miss the Gyeongbokgung palace, the views are incredible. Check the times for changing the guards, it's a good way to start a visit."
Changing of Guards is highlight.,A interesting venue but best explored with a guide as more information about the many buildings can be explained in detail. The plaques erected all through the palace are also written in English which is great if you are not local. I was there for the changing of the guard which happens twice a day and it was the highlight.
It was lovely,The old architecture in the backdrop of a modern city is lovely to see. While I enjoyed I went and saw it I wouldn’t go again . It’s peaceful place to hang out and look around for an hour or so that was good enough for me.
Beautiful Palace,We watched the changing of the royal guards and it was very fascinating. The costumes are outstanding! We had our pictures taken with the guards too while they stood at attention. It's worth a visit if you're in Seoul!
Historic site! ,This palace is a great Korean historic site and a place that every tourist should visit. It is also the main palace in Seoul. 
Wear hanbok to get free entrance,You may spare a day to explore the whole location. Best spot is small lake (pond) inside the center area
Go early,Arrived at 9 when they opened and was able to enjoy the grounds in relative solitude along with the other early birds. By the time we left at around 11 the crowds were arriving. Amazing architecture and history especially with the hustle bustle of the city as a backdrop. Nice changing of the guard ceremony as well. 
Go for the free guided tour,"As per title, go for it - it’s free.The female guide was good and shares the history behind the Palace."
Main Royal Place of Josen Dynasty,"Like many of sites in Seoul a lot of the place was destroyed by the Japanese, A lot has been rebuilt to the original architecture, Only down side 95% of the buildings are empty, so gets a bit boring just look at the outside walls which all have the same decor. On highlight is the changing of the place guard ceremony twice a day except Mondays, If you are over 65 take a copy of your passport or other proof of age as its free entry. We also found the last Wednesday of the Month was free. Expect to spend around 1.5 to 2 hours here"
Needed more time huge complex,This is a much larger and more colorful attraction than I imagined. I do recommend visiting here in a rented Hanbok because the setting is just so gorgeous for photos and it is not an overcrowded site. However 2 hours is a standard minimum Hanbok Rental time from most shops near the Anguk subway station and it was just barely enough time to walk to place and through grounds. Rent for 4 hours! Entrance the palace is free - just walk through gate. We lucky to catch blooming cherry blossoms as well!
"Fun to See, Better with Guide to Learn the History","Always great to see history. This palace was originally built in the 1300's. We were on a city tour with a tour guide and they provided so much insite that you may have missed if visiting on your own.The buildings were built with such detail work and awesome colors. Lots of space to move about even though there is quite a crowd. There is a changing of the guard to see at specified times. Worth the wait to see it, but this is a ceremonal bit, not true militiary/security.I would call this a must see in Seoul. However, I would suggest if you have limited time, to see only one palace. The Changdeokgung Palace is almost exactly the same as this one.If you have time, exit the front of the place and walk straight out and see the statues of King Sejong and Admiral Yi Sunshin. These are two very important figures on the history of Korea.There is also a little known museum dedicated to the two of them under the statues. This is a nice secret spot to learn more history.The shops around the palace rent clothing of the era and many visitors rent the clothing and visit the palace. I am told if you were clothing from the era, you enter free. FYI, the entrance fee is very minimal.I highly reccomend visiting one of the palaces if visiting Seoul. A visit to the Buddist Temple is also a must!"
Beautiful ground-can only look on outside,"We walked the entire park. Beautiful buildings. No one there to talk about any of them. Cannot see inside at all. A few doors open to look at empty spaces with painted walls but most areas doors locked and cannot see inside. No furniture, no mats. Do not get a feel for how they lived many years ago. There is construction going on in some area which were completely blocked off. I was disappointed because I wanted a sense of how the family lived their lives during that time period. Only saw buildings. "
A historical place,"One of the five palaces in Seoul and is the largest one. Highly recommended: wear a hanbok, korea's traditional costume, while exploring the palace. Highlights: changing of the guards ceremony."
Sunday visit,We where lucky to see special ceremony what happened only once a year. The place offers a free walking tours or for few dollars you can rent the audio headset. The place was absolutely beautiful. The cherry blossoms are just starting to bloom. 
Hanbok Rental,"The palace is nice. There is an entrance fee and they have translators there so you can speak with someone who knows English. But if you rent a hanbok just outside pf the gate there is a shop and they accept credit cards, entrance is free. Rental of hanbok is 7000won for 2 hours."
Large and not much,"The switching of the guards is cool. The palace is large, lots of walking and little to see. We aren’t allowed to enter the the rooms but can see through the windows. Overall, I don’t care for it much. "
Buitiful palace!,The palace situated in heart of Seoul that you can see and feel Korean history you must visit. Also you must visit the musium right next to it.
Good place to spend couple of hours. Not a whole lot to see,"This palace has been rebuilt after it was destroyed. We had a volunteer high school student do the tour with us, she did a really good job. Unless you really care for the history and don’t have better things to do then it is good to visit. The metro line gets you there so you don’t have to worry about directions. We had to wait for around 15 minutes for tickets. But, overall, it was an ok thing to do. "
Wonderful changing of the guards,"It only costs you around $3 per entry, however if you are 65 or older the entry is free. It is also free if you dress up in national costume. The changing of the guards is great to watch. It is twice a day at 10:00am and 2:00pm. "
Beautiful!,Beautiful old charm surrounding with modern buildings in Seoul city. Gyeongbokgung Palace is very big area. Hanbok rental shops is located near to this palace.
Gyeonbomgung Place,"Our view of the places was average, nice grounds and Wednesday were free because of Culture day. It was nice to scroll on lesiure day."
Iconic experience of old Korea,"Gyeongbokgung Palace is similar to the Forbidden City in Beijing and almost as big, but it's a real pity that many of the original constructs have been torn down by the Japanese. Nevertheless the current compound consisting of original, restored and rebuilt buildings is still impressive. There are free tours available in English (and other languages), and even with 2 young children in tow we managed to pick up interested nuggets of Korean history.Tip: for a bit of fun, there are traditional Hanbok hire stops nearby - many locals and visitors alike will dress up while visiting the palace."
Beautiful palace still filled with tradition,"This palace epitomizes how the old and new blend together in modern Seoul: a sprawling centuries-old palace that is located nearby today's government complexes. The palace is a must-see at least once while in Seoul. A big plus is that it is free entry for everyone into the Gwanghwamun Gate, to witness the daily Guard Changing Ceremony (10am and 2pm daily except Tuesday), and even to enter the National Palace Museum of Korea where there are so many historical exhibits to see. You will be amazed how vast and rich Korea's history is! We did not enter the main palace grounds itself based on our time limit. It would require a nominal entrance fee which you can purchase on the spot. However, wear a traditional Korean Hanbok costume and you can enter for free! There are plenty of rentals within a short walking distance of the palace."
Thank you Korea :-),"Gyeongbokgung palace, the obvious seat of government in older times, is a showpiece for the city, staring down at the city's main avenue through the reconstructed Gwanghwamun gate, giving it the proper sightlines so important in eastern palace layouts. Being the main palace in Seoul, it features a number of displays, including performers in traditional dress showing various aspect of court pageantry. Also worth visiting is the folk museum within.The detailing and shape of the roofs are unique, and the large number of carved stone figures, some of them unfortunately encased in transparent boxes due to unruly visitors, interesting indeed. Lovely day !"
Lovely Place to take photo,Beautiful place with lots of angle to take photos. Palace guards changing ceremony and Gate Guard changing ceremony occurs at certain timings. You'll see people renting the Korean traditional costume for photos.
Must in seoul,"Very nice visit to a Palace from XIV Century from Joseon period.Try to get at specific hours to see guard change, its worth the Wait.You Can also rent a typical dress from the period and take great pics in this old and nice palace and buildings."
Must See,"Just go. You won’t regret it. Even though it is in Seoul, I don’t feel as though I am in a metropolitan city at all, was like stepping back in time. Gorgeous with so much architecture and history to appreciate. Lots of other awesome things nearby to see and do such as The Blue House (White House equivalent). Dress comfortably, one can easily spend a while exploring. You can rent traditional Korean clothing (Hanbok) to wear when you visit from one of the nearby shops. See if you can catch the changing of the guard ceremony. "
This is a must in Seoul,This is a must in Seoul. Built 25 years before the Forbidden City. It looked to somehow similar in structure. Beautiful buildings. Interesting heating systems in the ancient buildings.They have a change of guards ceremony. Amazing !!! I enjoyed the visit.
Beautiful architecture ,The first palace built in the Joseon dynasty with over 500 years history. The impressive royal culture and palace life can be experienced.
Big place to learn a LITTLE about Korean history,"The Gyeongbokgung Palace is extremely huge, similar to some of the palaces in China. There are many places inside the palace to take amazing photos. There are small signs around the palace with brief descriptions of the buildings in the palace, however, the descriptions are not very detailed and if you are truly interested in learning more about the Gyeongbokgung Palace, you should probably follow the guided-tours.There’s also a guard changing ceremony daily at 1000 and 1400 hours. The guard changing ceremony was pretty amazing, but be sure to arrive at the central area of the palace early to get a clear view of it. "
Spacious Palace,"This palace sits conveniently near the center of Seoul and is easily accessible by bus or train. You can easily spend half a day there. There are many Koreans and tourists wearing their hanbok costumes taking pictures everywhere. The area is huge and you need to buy an entry ticket. Its KRW 3,000 for adults and KRW 1,500 for youngsters. There are 2 guard changing ceremonies(at 10am and 2pm), so time your visit so that you can watch the ceremony. There are also guides with different languages at scheduled timings. "
The free guided tour makes the place all the more interesting.,"You can walk around all over the grounds by yourself and read the signs they have. But the your best bet is to take the guided tour in your language. They are offered several times a day. Check their website for the most up to date information. The changing of the guard is also a must see. Lots of people in traditional dress. Cheap to get in. Less than $3 US. Wear your walking shoes. The ground is uneven everywhere, and there are lots of steps, and a few ramps."
a place you should not miss!,"we joined the translated guided tour,and it was definitely worth it! a free locker service is also available, very convenient !"
Beautiful building & lots of photographs spot,"Great experience, has rented Hanbok and enter the temple for free. Antique building with beautiful scenery created an amazing place for photography. A must go place when you visited Seoul and you will not regret after you have visit this place. "
Seoul,Lovely part of palace. Nice place. Picturisque. We enjoyed our photos in this area. We drop by nearby souvenier shop.
Nice place with a museum,Took photos here and went to the museum to understand a bit more about korean lifestyle and culture.
Gyeongbok palace is history in Korea.,"Is a history attraction in Korea. Was aware of his ethnic culture and being in his old days. Is an old palace that still maintains it’s original condition quite well. Take Beautiful pictures. If there is a chance,should go."
Palace with many courtyards,"This was very easy to find on the train from Seoul. Large courtyards with many people who rented traditional Korean attire at the entrance and roamed the palace grounds. There’s a museum, cafe, and a separate center that demonstrated playing traditional instruments."
Extensive grounds with interesting parade,"We went on Seollal. It was crowded but because the grounds were huge, we were able to take photos and enjoy the palace grounds without fighting with people. As it was Seollal, entry is free as well! I think that arranging your visit to coincide with the changing of the guards parade will make your visit alot more interesting! Worth a visit!"
Tradition,"Beautiful place - unfortunately, they all take a selfie. on the one hand we see a lot of skyscrapers and on the other this humble side of Korea! the entrance cost $ 3 but the memories remain for a long time! we saw many traditional Korean dresses! It's worth seeing"
